"Ano","Pos","Pts","Rodada","Clube"
2012,18,33.44,25,"Figueirense"
2012,18,33.6153846153846,26,"Palmeiras"
2012,18,36.5925925925926,27,"Palmeiras"
2012,18,35.2857142857143,28,"Palmeiras"
2012,18,34.0689655172414,29,"Palmeiras"
2012,18,32.9333333333333,30,"Palmeiras"
2012,18,35.5483870967742,31,"Palmeiras"
2012,18,38,32,"Palmeiras"
2012,18,36.8484848484849,33,"Palmeiras"
2012,18,36.8823529411765,34,"Palmeiras"
2012,18,35.8285714285714,35,"Palmeiras"
2012,18,35.8888888888889,36,"Palmeiras"
2012,18,34.9189189189189,37,"Palmeiras"
2012,18,34,38,"Palmeiras"
2013,18,0,1,"Náutico"
2013,18,19,2,"Flamengo"
2013,18,25.3333333333333,3,"Flamengo"
2013,18,28.5,4,"Ponte Preta"
2013,18,30.4,5,"Atlético-MG"
2013,18,38,6,"Flamengo"
2013,18,38,7,"Portuguesa"
2013,18,33.25,8,"Atlético-PR"
2013,18,38,9,"São Paulo"
2013,18,38,10,"Flamengo"
2013,18,38,11,"Ponte Preta"
2013,18,34.8333333333333,12,"Criciúma"
2013,18,35.0769230769231,13,"Portuguesa"
2013,18,35.2857142857143,14,"São Paulo"
2013,18,35.4666666666667,15,"São Paulo"
2013,18,35.625,16,"Ponte Preta"
2013,18,35.7647058823529,17,"Portuguesa"
2013,18,38,18,"São Paulo"
2013,18,36,19,"São Paulo"
2013,18,39.9,20,"São Paulo"
2013,18,39.8095238095238,21,"Portuguesa"
2013,18,41.4545454545455,22,"Vasco"
2013,18,39.6521739130435,23,"Vasco"
2013,18,38,24,"Criciúma"
2013,18,38,25,"Criciúma"
2013,18,38,26,"Criciúma"
2013,18,40.8148148148148,27,"Criciúma"
2013,18,43.4285714285714,28,"Vasco"
2013,18,41.9310344827586,29,"Vasco"
2013,18,40.5333333333333,30,"Criciúma"
2013,18,40.4516129032258,31,"Vasco"
2013,18,40.375,32,"Ponte Preta"
2013,18,41.4545454545455,33,"Fluminense"
2013,18,41.3529411764706,34,"Vasco"
2013,18,41.2571428571429,35,"Vasco"
2013,18,43.2777777777778,36,"Vasco"
2013,18,44.1621621621622,37,"Fluminense"
2013,18,44,38,"Vasco"
2014,18,0,1,"Vitória"
2014,18,19,2,"Botafogo"
2014,18,12.6666666666667,3,"Chapecoense"
2014,18,28.5,4,"Coritiba"
2014,18,22.8,5,"Figueirense"
2014,18,25.3333333333333,6,"Coritiba"
2014,18,27.1428571428571,7,"Chapecoense"
2014,18,23.75,8,"Chapecoense"
2014,18,29.5555555555556,9,"Vitória"
2014,18,26.6,10,"Coritiba"
2014,18,24.1818181818182,11,"Figueirense"
2014,18,31.6666666666667,12,"Flamengo"
2014,18,29.2307692307692,13,"Figueirense"
2014,18,35.2857142857143,14,"Bahia"
2014,18,35.4666666666667,15,"Figueirense"
2014,18,35.625,16,"Bahia"
2014,18,35.7647058823529,17,"Bahia"
2014,18,33.7777777777778,18,"Coritiba"
2014,18,34,19,"Coritiba"
2014,18,34.2,20,"Vitória"
2014,18,36.1904761904762,21,"Coritiba"
2014,18,38,22,"Palmeiras"
2014,18,38,23,"Bahia"
2014,18,38,24,"Vitória"
2014,18,36.48,25,"Vitória"
2014,18,39.4615384615385,26,"Vitória"
2014,18,39.4074074074074,27,"Botafogo"
2014,18,40.7142857142857,28,"Criciúma"
2014,18,39.3103448275862,29,"Bahia"
2014,18,39.2666666666667,30,"Bahia"
2014,18,40.4516129032258,31,"Coritiba"
2014,18,39.1875,32,"Botafogo"
2014,18,38,33,"Botafogo"
2014,18,36.8823529411765,34,"Botafogo"
2014,18,36.9142857142857,35,"Bahia"
2014,18,35.8888888888889,36,"Bahia"
2014,18,38,37,"Bahia"
2014,18,37,38,"Bahia"
2015,18,0,1,"Joinville"
2015,18,19,2,"Grêmio"
2015,18,12.6666666666667,3,"Cruzeiro"
2015,18,9.5,4,"Flamengo"
2015,18,22.8,5,"Vasco da Gama"
2015,18,19,6,"Coritiba"
2015,18,16.2857142857143,7,"Coritiba"
2015,18,19,8,"Coritiba"
2015,18,29.5555555555556,9,"Coritiba"
2015,18,34.2,10,"Vasco da Gama"
2015,18,31.0909090909091,11,"Vasco da Gama"
2015,18,28.5,12,"Coritiba"
2015,18,26.3076923076923,13,"Coritiba"
2015,18,32.5714285714286,14,"Vasco da Gama"
2015,18,30.4,15,"Vasco da Gama"
2015,18,28.5,16,"Joinville"
2015,18,29.0588235294118,17,"Joinville"
2015,18,33.7777777777778,18,"Goiás"
2015,18,36,19,"Coritiba"
2015,18,38,20,"Avaí"
2015,18,39.8095238095238,21,"Coritiba"
2015,18,39.7272727272727,22,"Coritiba"
2015,18,38,23,"Avaí"
2015,18,36.4166666666667,24,"Avaí"
2015,18,39.52,25,"Avaí"
2015,18,39.4615384615385,26,"Figueirense"
2015,18,39.4074074074074,27,"Figueirense"
2015,18,38,28,"Figueirense"
2015,18,40.6206896551724,29,"Figueirense"
2015,18,39.2666666666667,30,"Goiás"
2015,18,38,31,"Goiás"
2015,18,36.8125,32,"Goiás"
2015,18,39.1515151515151,33,"Coritiba"
2015,18,38,34,"Coritiba"
2015,18,36.9142857142857,35,"Goiás"
2015,18,39.0555555555556,36,"Vasco da Gama"
2015,18,41.0810810810811,37,"Vasco da Gama"
2015,18,41,38,"Vasco da Gama"
2016,18,0,1,"Sport"
2016,18,19,2,"Sport"
2016,18,12.6666666666667,3,"América-MG"
2016,18,19,4,"América-MG"
2016,18,30.4,5,"Sport"
2016,18,31.6666666666667,6,"Cruzeiro"
2016,18,27.1428571428571,7,"Sport"
2016,18,33.25,8,"Atlético-MG"
2016,18,33.7777777777778,9,"Botafogo"
2016,18,34.2,10,"Sport"
2016,18,38,11,"Santa Cruz"
2016,18,38,12,"Botafogo"
2016,18,35.0769230769231,13,"Sport"
2016,18,38,14,"Santa Cruz"
2016,18,38,15,"Cruzeiro"
2016,18,40.375,16,"Figueirense"
2016,18,38,17,"Santa Cruz"
2016,18,38,18,"Cruzeiro"
2016,18,38,19,"Cruzeiro"
2016,18,38,20,"Cruzeiro"
2016,18,38,21,"Figueirense"
2016,18,41.4545454545455,22,"Figueirense"
2016,18,42.9565217391304,23,"Vitória"
2016,18,41.1666666666667,24,"Vitória"
2016,18,41.04,25,"Internacional"
2016,18,39.4615384615385,26,"Internacional"
2016,18,38,27,"Internacional"
2016,18,40.7142857142857,28,"Internacional"
2016,18,40.6206896551724,29,"Figueirense"
2016,18,40.5333333333333,30,"Figueirense"
2016,18,39.2258064516129,31,"Figueirense"
2016,18,38,32,"Figueirense"
2016,18,38,33,"Figueirense"
2016,18,36.8823529411765,34,"Figueirense"
2016,18,36.9142857142857,35,"Figueirense"
2016,18,35.8888888888889,36,"Figueirense"
2016,18,38,37,"Figueirense"
2016,18,37,38,"Figueirense"
2017,18,0,1,"Athletico-PR"
2017,18,19,2,"Sport"
2017,18,12.6666666666667,3,"Avaí"
2017,18,9.5,4,"Vitória"
2017,18,22.8,5,"Atlético-GO"
2017,18,25.3333333333333,6,"Vitória"
2017,18,27.1428571428571,7,"Vitória"
2017,18,38,8,"Athletico-PR"
2017,18,33.7777777777778,9,"Vitória"
2017,18,30.4,10,"Vitória"
2017,18,31.0909090909091,11,"Vitória"
2017,18,38,12,"Avaí"
2017,18,35.0769230769231,13,"Vitória"
2017,18,32.5714285714286,14,"São Paulo"
2017,18,35.4666666666667,15,"Avaí"
2017,18,38,16,"São Paulo"
2017,18,38,17,"Avaí"
2017,18,35.8888888888889,18,"Avaí"
2017,18,38,19,"Vitória"
2017,18,39.9,20,"Avaí"
2017,18,39.8095238095238,21,"Vitória"
2017,18,43.1818181818182,22,"Avaí"
2017,18,41.304347826087,23,"Chapecoense"
2017,18,42.75,24,"Coritiba"
2017,18,42.56,25,"Ponte Preta"
2017,18,43.8461538461538,26,"Avaí"
2017,18,42.2222222222222,27,"Avaí"
2017,18,40.7142857142857,28,"Avaí"
2017,18,40.6206896551724,29,"Coritiba"
2017,18,40.5333333333333,30,"Ponte Preta"
2017,18,42.9032258064516,31,"Avaí"
2017,18,41.5625,32,"Ponte Preta"
2017,18,40.3030303030303,33,"Ponte Preta"
2017,18,40.2352941176471,34,"Ponte Preta"
2017,18,39.0857142857143,35,"Sport"
2017,18,41.1666666666667,36,"Sport"
2017,18,43.1351351351351,37,"Avaí"
2017,18,43,38,"Avaí"
2018,18,0,1,"Ceará"
2018,18,19,2,"Chapecoense"
2018,18,12.6666666666667,3,"Cruzeiro"
2018,18,19,4,"Ceará"
2018,18,30.4,5,"Vitória"
2018,18,31.6666666666667,6,"Bahia"
2018,18,32.5714285714286,7,"Chapecoense"
2018,18,33.25,8,"Santos"
2018,18,33.7777777777778,9,"Bahia"
2018,18,34.2,10,"Paraná"
2018,18,31.0909090909091,11,"Bahia"
2018,18,31.6666666666667,12,"Paraná"
2018,18,29.2307692307692,13,"Athletico-PR"
2018,18,35.2857142857143,14,"Paraná"
2018,18,32.9333333333333,15,"Athletico-PR"
2018,18,38,16,"Athletico-PR"
2018,18,38,17,"Athletico-PR"
2018,18,38,18,"Santos"
2018,18,38,19,"Vitória"
2018,18,36.1,20,"Vitória"
2018,18,36.1904761904762,21,"Sport"
2018,18,39.7272727272727,22,"Sport"
2018,18,38,23,"Sport"
2018,18,38,24,"Sport"
2018,18,39.52,25,"Vasco da Gama"
2018,18,39.4615384615385,26,"Ceará"
2018,18,39.4074074074074,27,"Chapecoense"
2018,18,39.3571428571429,28,"Vitória"
2018,18,40.6206896551724,29,"Chapecoense"
2018,18,39.2666666666667,30,"Chapecoense"
2018,18,40.4516129032258,31,"Sport"
2018,18,40.375,32,"América-MG"
2018,18,40.3030303030303,33,"Vitória"
2018,18,40.2352941176471,34,"Vitória"
2018,18,40.1714285714286,35,"Chapecoense"
2018,18,39.0555555555556,36,"América-MG"
2018,18,40.054054054054,37,"Sport"
2018,18,39,38,"Sport"
2019,18,0,1,"Vasco da Gama"
2019,18,19,2,"CSA"
2019,18,12.6666666666667,3,"Grêmio"
2019,18,19,4,"Grêmio"
2019,18,22.8,5,"CSA"
2019,18,31.6666666666667,6,"Grêmio"
2019,18,27.1428571428571,7,"Grêmio"
2019,18,28.5,8,"Vasco da Gama"
2019,18,33.7777777777778,9,"Cruzeiro"
2019,18,30.4,10,"Chapecoense"
2019,18,27.6363636363636,11,"Chapecoense"
2019,18,28.5,12,"Chapecoense"
2019,18,29.2307692307692,13,"Cruzeiro"
2019,18,27.1428571428571,14,"Chapecoense"
2019,18,30.4,15,"Fluminense"
2019,18,28.5,16,"Fluminense"
2019,18,26.8235294117647,17,"Fluminense"
2019,18,31.6666666666667,18,"CSA"
2019,18,32,19,"CSA"
2019,18,34.2,20,"Cruzeiro"
2019,18,34.3809523809524,21,"CSA"
2019,18,32.8181818181818,22,"CSA"
2019,18,33.0434782608696,23,"Cruzeiro"
2019,18,33.25,24,"Cruzeiro"
2019,18,33.44,25,"Cruzeiro"
2019,18,36.5384615384615,26,"Cruzeiro"
2019,18,36.5925925925926,27,"CSA"
2019,18,35.2857142857143,28,"CSA"
2019,18,38,29,"CSA"
2019,18,36.7333333333333,30,"CSA"
2019,18,35.5483870967742,31,"CSA"
2019,18,34.4375,32,"CSA"
2019,18,33.3939393939394,33,"CSA"
2019,18,32.4117647058824,34,"CSA"
2019,18,34.7428571428571,35,"CSA"
2019,18,33.7777777777778,36,"CSA"
2019,18,32.8648648648649,37,"CSA"
2019,18,32,38,"CSA"
2006,19,0,1,"Paraná"
2006,19,0,2,"Atlético-PR"
2006,19,12.6666666666667,3,"Santa Cruz"
2006,19,19,4,"Santa Cruz"
2006,19,15.2,5,"Santa Cruz"
2006,19,25.3333333333333,6,"Palmeiras"
2006,19,21.7142857142857,7,"Palmeiras"
2006,19,19,8,"Palmeiras"
2006,19,16.8888888888889,9,"Palmeiras"
2006,19,15.2,10,"Palmeiras"
2006,19,24.1818181818182,11,"Palmeiras"
2006,19,28.5,12,"Corinthians"
2006,19,35.0769230769231,13,"Fortaleza"
2006,19,35.2857142857143,14,"Fortaleza"
2006,19,35.4666666666667,15,"Fortaleza"
2006,19,33.25,16,"Fortaleza"
2006,19,35.7647058823529,17,"Corinthians"
2006,19,38,18,"Botafogo"
2006,19,40,19,"Fortaleza"
2006,19,38,20,"Fortaleza"
2006,19,38,21,"Fortaleza"
2006,19,38,22,"Fortaleza"
2006,19,38,23,"Fortaleza"
2006,19,36.4166666666667,24,"Fortaleza"
2006,19,34.96,25,"Fortaleza"
2006,19,38,26,"Fortaleza"
2006,19,36.5925925925926,27,"São Caetano"
2006,19,35.2857142857143,28,"São Caetano"
2006,19,34.0689655172414,29,"São Caetano"
2006,19,32.9333333333333,30,"São Caetano"
2006,19,31.8709677419355,31,"São Caetano"
2006,19,32.0625,32,"São Caetano"
2006,19,34.5454545454545,33,"São Caetano"
2006,19,34.6470588235294,34,"Fortaleza"
2006,19,33.6571428571429,35,"Fortaleza"
2006,19,35.8888888888889,36,"Fortaleza"
2006,19,35.9459459459459,37,"Fortaleza"
2006,19,36,38,"São Caetano"
2007,19,0,1,"Santos"
2007,19,0,2,"Santos"
2007,19,0,3,"Juventude"
2007,19,28.5,4,"Internacional"
2007,19,30.4,5,"Santos"
2007,19,31.6666666666667,6,"Náutico"
2007,19,27.1428571428571,7,"Náutico"
2007,19,23.75,8,"Náutico"
2007,19,25.3333333333333,9,"Náutico"
2007,19,26.6,10,"América-RN"
2007,19,24.1818181818182,11,"América-RN"
2007,19,22.1666666666667,12,"América-RN"
2007,19,29.2307692307692,13,"América-RN"
2007,19,27.1428571428571,14,"América-RN"
2007,19,32.9333333333333,15,"Náutico"
2007,19,33.25,16,"Náutico"
2007,19,33.5294117647059,17,"Juventude"
2007,19,33.7777777777778,18,"Juventude"
2007,19,32,19,"Juventude"
2007,19,32.3,20,"Juventude"
2007,19,30.7619047619048,21,"Juventude"
2007,19,34.5454545454545,22,"Juventude"
2007,19,34.695652173913,23,"Náutico"
2007,19,38,24,"Náutico"
2007,19,39.52,25,"Juventude"
2007,19,38,26,"Juventude"
2007,19,38,27,"Juventude"
2007,19,36.6428571428571,28,"Juventude"
2007,19,39.3103448275862,29,"Juventude"
2007,19,38,30,"Juventude"
2007,19,38,31,"Juventude"
2007,19,36.8125,32,"Juventude"
2007,19,36.8484848484849,33,"Juventude"
2007,19,39.1176470588235,34,"Juventude"
2007,19,41.2571428571429,35,"Juventude"
2007,19,40.1111111111111,36,"Juventude"
2007,19,39.027027027027,37,"Juventude"
2007,19,41,38,"Paraná"
2008,19,0,1,"Sport"
2008,19,19,2,"Vitória"
2008,19,12.6666666666667,3,"Fluminense"
2008,19,19,4,"Portuguesa"
2008,19,22.8,5,"Goiás"
2008,19,19,6,"Goiás"
2008,19,27.1428571428571,7,"Santos"
2008,19,23.75,8,"Ipatinga"
2008,19,25.3333333333333,9,"Ipatinga"
2008,19,26.6,10,"Ipatinga"
2008,19,27.6363636363636,11,"Santos"
2008,19,25.3333333333333,12,"Santos"
2008,19,32.1538461538462,13,"Santos"
2008,19,29.8571428571429,14,"Santos"
2008,19,32.9333333333333,15,"Fluminense"
2008,19,30.875,16,"Fluminense"
2008,19,29.0588235294118,17,"Fluminense"
2008,19,33.7777777777778,18,"Fluminense"
2008,19,32,19,"Fluminense"
2008,19,34.2,20,"Santos"
2008,19,34.3809523809524,21,"Santos"
2008,19,38,22,"Santos"
2008,19,38,23,"Santos"
2008,19,36.4166666666667,24,"Portuguesa"
2008,19,36.48,25,"Ipatinga"
2008,19,36.5384615384615,26,"Fluminense"
2008,19,36.5925925925926,27,"Vasco"
2008,19,36.6428571428571,28,"Fluminense"
2008,19,35.3793103448276,29,"Vasco"
2008,19,35.4666666666667,30,"Ipatinga"
2008,19,36.7741935483871,31,"Vasco"
2008,19,36.8125,32,"Vasco"
2008,19,39.1515151515151,33,"Vasco"
2008,19,39.1176470588235,34,"Figueirense"
2008,19,38,35,"Figueirense"
2008,19,39.0555555555556,36,"Portuguesa"
2008,19,39.027027027027,37,"Portuguesa"
2008,19,38,38,"Portuguesa"
2009,19,0,1,"Atlético-PR"
2009,19,19,2,"Flamengo"
2009,19,12.6666666666667,3,"Coritiba"
2009,19,9.5,4,"Atlético-PR"
2009,19,7.6,5,"Coritiba"
2009,19,25.3333333333333,6,"Atlético-PR"
2009,19,27.1428571428571,7,"Sport"
2009,19,33.25,8,"Avaí"
2009,19,29.5555555555556,9,"Botafogo"
2009,19,30.4,10,"Náutico"
2009,19,34.5454545454545,11,"Fluminense"
2009,19,31.6666666666667,12,"Fluminense"
2009,19,29.2307692307692,13,"Fluminense"
2009,19,29.8571428571429,14,"Fluminense"
2009,19,27.8666666666667,15,"Fluminense"
2009,19,28.5,16,"Náutico"
2009,19,31.2941176470588,17,"Fluminense"
2009,19,31.6666666666667,18,"Fluminense"
2009,19,30,19,"Fluminense"
2009,19,28.5,20,"Fluminense"
2009,19,28.9523809523809,21,"Sport"
2009,19,29.3636363636364,22,"Sport"
2009,19,33.0434782608696,23,"Sport"
2009,19,31.6666666666667,24,"Sport"
2009,19,30.4,25,"Sport"
2009,19,33.6153846153846,26,"Sport"
2009,19,33.7777777777778,27,"Sport"
2009,19,32.5714285714286,28,"Sport"
2009,19,32.7586206896552,29,"Sport"
2009,19,35.4666666666667,30,"Sport"
2009,19,35.5483870967742,31,"Sport"
2009,19,35.625,32,"Sport"
2009,19,38,33,"Fluminense"
2009,19,39.1176470588235,34,"Náutico"
2009,19,38,35,"Náutico"
2009,19,40.1111111111111,36,"Náutico"
2009,19,39.027027027027,37,"Náutico"
2009,19,38,38,"Náutico"
2010,19,0,1,"Vitória"
2010,19,19,2,"Atlético-GO"
2010,19,12.6666666666667,3,"Vasco"
2010,19,9.5,4,"Atlético-GO"
2010,19,30.4,5,"Atlético-PR"
2010,19,31.6666666666667,6,"Vasco"
2010,19,27.1428571428571,7,"Vasco"
2010,19,28.5,8,"Vasco"
2010,19,29.5555555555556,9,"Atlético-PR"
2010,19,34.2,10,"Atlético-MG"
2010,19,34.5454545454545,11,"Atlético-MG"
2010,19,31.6666666666667,12,"Atlético-MG"
2010,19,29.2307692307692,13,"Atlético-MG"
2010,19,35.2857142857143,14,"Goiás"
2010,19,32.9333333333333,15,"Goiás"
2010,19,30.875,16,"Atlético-GO"
2010,19,31.2941176470588,17,"Atlético-GO"
2010,19,29.5555555555556,18,"Atlético-GO"
2010,19,34,19,"Atlético-GO"
2010,19,32.3,20,"Atlético-GO"
2010,19,36.1904761904762,21,"Grêmio Prudente"
2010,19,34.5454545454545,22,"Goiás"
2010,19,33.0434782608696,23,"Atlético-GO"
2010,19,33.25,24,"Goiás"
2010,19,31.92,25,"Atlético-MG"
2010,19,33.6153846153846,26,"Grêmio Prudente"
2010,19,35.1851851851852,27,"Goiás"
2010,19,33.9285714285714,28,"Goiás"
2010,19,36.6896551724138,29,"Goiás"
2010,19,35.4666666666667,30,"Goiás"
2010,19,36.7741935483871,31,"Avaí"
2010,19,36.8125,32,"Goiás"
2010,19,35.6969696969697,33,"Goiás"
2010,19,34.6470588235294,34,"Goiás"
2010,19,34.7428571428571,35,"Goiás"
2010,19,33.7777777777778,36,"Goiás"
2010,19,32.8648648648649,37,"Goiás"
2010,19,32,38,"Goiás"
2011,19,0,1,"Atlético-PR"
2011,19,0,2,"Atlético-PR"
2011,19,0,3,"Atlético-PR"
2011,19,9.5,4,"Atlético-PR"
2011,19,7.6,5,"Atlético-PR"
2011,19,6.33333333333333,6,"Atlético-PR"
2011,19,10.8571428571429,7,"Avaí"
2011,19,14.25,8,"Avaí"
2011,19,16.8888888888889,9,"Avaí"
2011,19,22.8,10,"América-MG"
2011,19,24.1818181818182,11,"Avaí"
2011,19,22.1666666666667,12,"Avaí"
2011,19,23.3846153846154,13,"Atlético-PR"
2011,19,29.8571428571429,14,"Atlético-PR"
2011,19,30.4,15,"Atlético-PR"
2011,19,30.875,16,"Avaí"
2011,19,29.0588235294118,17,"Avaí"
2011,19,29.5555555555556,18,"Avaí"
2011,19,30,19,"Atlético-MG"
2011,19,34.2,20,"Atlético-PR"
2011,19,32.5714285714286,21,"Atlético-PR"
2011,19,32.8181818181818,22,"Atlético-PR"
2011,19,34.695652173913,23,"Avaí"
2011,19,34.8333333333333,24,"Avaí"
2011,19,33.44,25,"Avaí"
2011,19,32.1538461538462,26,"Avaí"
2011,19,30.962962962963,27,"Avaí"
2011,19,33.9285714285714,28,"Avaí"
2011,19,34.0689655172414,29,"Avaí"
2011,19,32.9333333333333,30,"Avaí"
2011,19,35.5483870967742,31,"Avaí"
2011,19,34.4375,32,"Avaí"
2011,19,33.3939393939394,33,"Avaí"
2011,19,34.6470588235294,34,"América-MG"
2011,19,36.9142857142857,35,"América-MG"
2011,19,35.8888888888889,36,"América-MG"
2011,19,38,37,"América-MG"
2011,19,37,38,"América-MG"
2012,19,0,1,"São Paulo"
2012,19,0,2,"Corinthians"
2012,19,12.6666666666667,3,"Náutico"
2012,19,9.5,4,"Palmeiras"
2012,19,15.2,5,"Atlético-GO"
2012,19,12.6666666666667,6,"Palmeiras"
2012,19,21.7142857142857,7,"Corinthians"
2012,19,23.75,8,"Corinthians"
2012,19,25.3333333333333,9,"Palmeiras"
2012,19,26.6,10,"Bahia"
2012,19,27.6363636363636,11,"Bahia"
2012,19,25.3333333333333,12,"Atlético-GO"
2012,19,26.3076923076923,13,"Atlético-GO"
2012,19,24.4285714285714,14,"Atlético-GO"
2012,19,25.3333333333333,15,"Atlético-GO"
2012,19,26.125,16,"Figueirense"
2012,19,26.8235294117647,17,"Atlético-GO"
2012,19,29.5555555555556,18,"Sport"
2012,19,30,19,"Sport"
2012,19,30.4,20,"Atlético-GO"
2012,19,28.9523809523809,21,"Atlético-GO"
2012,19,31.0909090909091,22,"Figueirense"
2012,19,31.3913043478261,23,"Figueirense"
2012,19,31.6666666666667,24,"Palmeiras"
2012,19,30.4,25,"Palmeiras"
2012,19,32.1538461538462,26,"Figueirense"
2012,19,30.962962962963,27,"Figueirense"
2012,19,29.8571428571429,28,"Figueirense"
2012,19,32.7586206896552,29,"Figueirense"
2012,19,31.6666666666667,30,"Figueirense"
2012,19,34.3225806451613,31,"Figueirense"
2012,19,33.25,32,"Figueirense"
2012,19,33.3939393939394,33,"Figueirense"
2012,19,32.4117647058824,34,"Figueirense"
2012,19,32.5714285714286,35,"Figueirense"
2012,19,31.6666666666667,36,"Figueirense"
2012,19,30.8108108108108,37,"Atlético-GO"
2012,19,30,38,"Atlético-GO"
2013,19,0,1,"Ponte Preta"
2013,19,19,2,"Goiás"
2013,19,25.3333333333333,3,"Goiás"
2013,19,19,4,"Santos"
2013,19,30.4,5,"Náutico"
2013,19,38,6,"Atlético-PR"
2013,19,32.5714285714286,7,"Atlético-PR"
2013,19,33.25,8,"Portuguesa"
2013,19,29.5555555555556,9,"Náutico"
2013,19,30.4,10,"Portuguesa"
2013,19,27.6363636363636,11,"Náutico"
2013,19,28.5,12,"Portuguesa"
2013,19,32.1538461538462,13,"Criciúma"
2013,19,35.2857142857143,14,"Portuguesa"
2013,19,32.9333333333333,15,"Portuguesa"
2013,19,30.875,16,"Portuguesa"
2013,19,33.5294117647059,17,"Ponte Preta"
2013,19,31.6666666666667,18,"Ponte Preta"
2013,19,30,19,"Ponte Preta"
2013,19,28.5,20,"Ponte Preta"
2013,19,28.9523809523809,21,"Ponte Preta"
2013,19,32.8181818181818,22,"Ponte Preta"
2013,19,31.3913043478261,23,"Ponte Preta"
2013,19,34.8333333333333,24,"Ponte Preta"
2013,19,33.44,25,"Ponte Preta"
2013,19,33.6153846153846,26,"Ponte Preta"
2013,19,36.5925925925926,27,"Ponte Preta"
2013,19,35.2857142857143,28,"Ponte Preta"
2013,19,38,29,"Ponte Preta"
2013,19,38,30,"Ponte Preta"
2013,19,39.2258064516129,31,"Criciúma"
2013,19,39.1875,32,"Criciúma"
2013,19,39.1515151515151,33,"Ponte Preta"
2013,19,38,34,"Ponte Preta"
2013,19,38,35,"Ponte Preta"
2013,19,38,36,"Ponte Preta"
2013,19,36.972972972973,37,"Ponte Preta"
2013,19,37,38,"Ponte Preta"
2014,19,0,1,"Botafogo"
2014,19,0,2,"Criciúma"
2014,19,12.6666666666667,3,"Botafogo"
2014,19,9.5,4,"Chapecoense"
2014,19,22.8,5,"Coritiba"
2014,19,19,6,"Figueirense"
2014,19,21.7142857142857,7,"Coritiba"
2014,19,19,8,"Figueirense"
2014,19,29.5555555555556,9,"Flamengo"
2014,19,26.6,10,"Vitória"
2014,19,24.1818181818182,11,"Coritiba"
2014,19,28.5,12,"Bahia"
2014,19,29.2307692307692,13,"Bahia"
2014,19,35.2857142857143,14,"Flamengo"
2014,19,35.4666666666667,15,"Bahia"
2014,19,35.625,16,"Vitória"
2014,19,33.5294117647059,17,"Coritiba"
2014,19,33.7777777777778,18,"Bahia"
2014,19,34,19,"Bahia"
2014,19,34.2,20,"Criciúma"
2014,19,36.1904761904762,21,"Bahia"
2014,19,38,22,"Criciúma"
2014,19,38,23,"Criciúma"
2014,19,36.4166666666667,24,"Coritiba"
2014,19,36.48,25,"Criciúma"
2014,19,39.4615384615385,26,"Criciúma"
2014,19,39.4074074074074,27,"Vitória"
2014,19,39.3571428571429,28,"Botafogo"
2014,19,39.3103448275862,29,"Criciúma"
2014,19,38,30,"Botafogo"
2014,19,38,31,"Bahia"
2014,19,36.8125,32,"Bahia"
2014,19,35.6969696969697,33,"Bahia"
2014,19,34.6470588235294,34,"Bahia"
2014,19,35.8285714285714,35,"Botafogo"
2014,19,34.8333333333333,36,"Botafogo"
2014,19,33.8918918918919,37,"Botafogo"
2014,19,34,38,"Botafogo"
2015,19,0,1,"Figueirense"
2015,19,19,2,"Figueirense"
